(20459, 7052.451171875)
(20460, 7806.01513671875)
(20461, 7394.806640625)
(20462, 8000.2646484375)
(20463, 8471.15625)
(20464, 8201.017578125)
(20465, 8249.359375)
(20466, 7408.76806640625)
(20467, 7200.41552734375)
(20468, 7185.9609375)
(20469, 8062.484375)
(20470, 7819.76904296875)
(20471, 7800.7783203125)
(20472, 7681.9580078125)
(20473, 6969.29736328125)
(20474, 6268.353515625)
(20475, 7800.64697265625)
(20476, 7684.71630859375)
(20477, 8207.6875)
(20478, 9009.8984375)
(20479, 8022.736328125)
(20480, 7093.30712890625)
(20481, 6747.0830078125)
(20482, 7988.39453125)
(20483, 7009.79833984375)
(20484, 7212.70068359375)
(20485, 7718.94287109375)
(20486, 7872.44140625)
(20487, 6513.2041015625)
(20488, 7864.87158203125)
(20489, 7409.634765625)
(20490, 7900.69189453125)
(20491, 7577.951171875)
(20492, 7365.5)
(20493, 8421.8974609375)
(20494, 6774.02685546875)
(20495, 7574.12841796875)
(20496, 8164.39453125)
(20497, 7667.25)
(20498, 6953.5458984375)
(20499, 7519.69140625)
(20500, 7427.59033203125)
(20501, 8616.4716796875)
(20502, 7049.1787109375)
(20503, 8027.42138671875)
(20504, 7247.47021484375)
(20505, 7761.9033203125)
(20506, 7604.74658203125)
(20507, 7529.8916015625)
(20508, 8088.56396484375)
(20509, 7297.7685546875)
(20510, 7808.9599609375)
(20511, 8063.2734375)
(20512, 7234.876953125)
(20513, 7825.88134765625)
(20514, 7134.3359375)
(20515, 7302.134765625)
(20516, 6925.50830078125)
(20517, 7651.43701171875)
(20518, 8002.87548828125)
(20519, 7669.47412109375)
(20520, 6585.66796875)
(20521, 6841.169921875)
(20522, 7091.20849609375)
(20523, 7264.67041015625)
(20524, 6879.8056640625)
(20525, 6899.81494140625)
(20526, 6389.46435546875)
(20527, 7171.6767578125)
(20528, 7447.86572265625)
(20529, 7729.49951171875)
(20530, 7798.84423828125)
(20531, 8052.3984375)
(20532, 6728.41552734375)
(20533, 8024.46533203125)
(20534, 6859.1455078125)
(20535, 8008.05126953125)
(20536, 7538.0361328125)
(20537, 7177.375)
(20538, 7547.0029296875)
(20539, 7657.49365234375)
(20540, 7037.79443359375)
(20541, 7461.28271484375)
(20542, 6795.6015625)
(20543, 6469.71826171875)
(20544, 7357.96923828125)
(20545, 7184.37841796875)
(20546, 7557.48828125)
(20547, 6237.71630859375)
(20548, 7433.3798828125)
(20549, 7660.693359375)
(20550, 7238.40966796875)
(20551, 9535.232421875)
(20552, 6877.90283203125)
(20553, 6534.255859375)
(20554, 7151.03564453125)
(20555, 7108.35009765625)
(20556, 7640.4931640625)
(20557, 6748.97021484375)
(20558, 7196.5673828125)
(20559, 7860.82275390625)
(20560, 7137.76611328125)
(20561, 6947.07861328125)
(20562, 6758.54736328125)
(20563, 7050.66796875)
(20564, 7670.2822265625)
(20565, 6569.06884765625)
(20566, 6863.658203125)
(20567, 6737.97021484375)
(20568, 6673.45068359375)
(20569, 7166.54443359375)
(20570, 7783.00146484375)
(20571, 7577.37109375)
(20572, 6710.640625)
(20573, 7126.89697265625)
(20574, 6647.4404296875)
(20575, 7042.34423828125)
(20576, 7923.87255859375)
(20577, 8005.46484375)
(20578, 7226.55224609375)
(20579, 6573.77099609375)
(20580, 7253.98876953125)
(20581, 7238.81787109375)
(20582, 6628.60693359375)
(20583, 8528.7705078125)
(20584, 7510.90673828125)
(20585, 7274.798828125)
(20586, 7067.5546875)
(20587, 6406.57470703125)
(20588, 8001.357421875)
(20589, 7875.29052734375)
(20590, 7175.15966796875)
(20591, 7376.8330078125)
(20592, 7557.04248046875)
(20593, 8590.369140625)
(20594, 7636.16796875)
(20595, 8515.0859375)
(20596, 6798.96240234375)
(20597, 8071.1904296875)
(20598, 7273.7978515625)
(20599, 7532.88037109375)
(20600, 7546.71435546875)
(20601, 7392.953125)
(20602, 8508.5908203125)
(20603, 7207.298828125)
(20604, 7588.77880859375)
(20605, 6551.08837890625)
(20606, 7292.0869140625)
(20607, 7368.166015625)
(20608, 8534.3466796875)
(20609, 7437.75537109375)
(20610, 7155.04736328125)
(20611, 7320.40185546875)
(20612, 6970.52490234375)
(20613, 7666.7421875)
(20614, 6913.5048828125)
(20615, 6572.0927734375)
(20616, 6392.31689453125)
(20617, 7726.69384765625)
(20618, 6930.67333984375)
(20619, 7011.68408203125)
(20620, 7090.7841796875)
(20621, 8503.84765625)
(20622, 6520.8876953125)
(20623, 7349.95361328125)
(20624, 7119.91015625)
(20625, 7546.90380859375)
(20626, 6770.6474609375)
(20627, 7197.6435546875)
(20628, 7117.81884765625)
(20629, 7743.82958984375)
(20630, 8252.384765625)
(20631, 7819.02880859375)
(20632, 7385.9619140625)
(20633, 8492.2763671875)
(20634, 7824.1328125)
(20635, 7396.34033203125)
(20636, 6887.68798828125)
(20637, 7740.45751953125)
(20638, 7363.23828125)
(20639, 6277.072265625)
(20640, 7292.9345703125)
(20641, 6688.2578125)
(20642, 7051.49658203125)
(20643, 7547.3515625)
(20644, 7054.16796875)
(20645, 7914.833984375)
(20646, 6895.01416015625)
(20647, 8360.9140625)
(20648, 7768.138671875)
(20649, 7179.56103515625)
(20650, 7643.8505859375)
(20651, 7194.7333984375)
(20652, 7436.40966796875)
(20653, 8234.654296875)
(20654, 7255.55517578125)
(20655, 8377.072265625)
(20656, 8272.4609375)
(20657, 7613.25048828125)
(20658, 7713.11474609375)
(20659, 7027.92919921875)
(20660, 7226.07666015625)
(20661, 6858.697265625)
(20662, 7458.017578125)
(20663, 8323.345703125)
(20664, 7327.67822265625)
(20665, 7360.50341796875)
(20666, 8190.3701171875)
(20667, 7669.20654296875)
(20668, 8657.31640625)
(20669, 6695.09814453125)
(20670, 6873.55029296875)
(20671, 7402.99609375)
(20672, 8302.9453125)
(20673, 7601.38671875)
(20674, 7305.28173828125)
(20675, 7343.6845703125)
(20676, 7675.61328125)
(20677, 6890.671875)
(20678, 7716.15625)
(20679, 6738.3310546875)
(20680, 6503.27197265625)
(20681, 6723.88427734375)
(20682, 8276.2666015625)
(20683, 8323.5634765625)
(20684, 7423.55419921875)
(20685, 7405.45458984375)
(20686, 5794.263671875)
(20687, 7150.353515625)
(20688, 7670.30078125)
(20689, 6993.37353515625)
(20690, 7425.41259765625)
(20691, 7499.60302734375)
(20692, 7411.2158203125)
(20693, 7708.64990234375)
(20694, 7803.4892578125)
(20695, 7487.76904296875)
(20696, 6428.37939453125)
(20697, 7482.7509765625)
(20698, 7554.04833984375)
(20699, 7418.87939453125)
(20700, 6739.00927734375)
(20701, 6788.19091796875)
(20702, 7036.43115234375)
(20703, 7893.265625)
(20704, 6284.4375)
(20705, 8586.2998046875)
(20706, 9093.2158203125)
(20707, 7425.65576171875)
(20708, 9129.33984375)
(20709, 7554.79052734375)
(20710, 7701.72412109375)
(20711, 7849.1328125)
(20712, 6986.37255859375)
(20713, 8105.84521484375)
(20714, 6960.24951171875)
(20715, 7088.1533203125)
(20716, 7148.5400390625)
(20717, 7281.70166015625)
(20718, 7530.55810546875)
(20719, 8632.78125)
(20720, 7066.04296875)
(20721, 7132.3974609375)
(20722, 7293.75146484375)
(20723, 7915.63427734375)
(20724, 6815.4287109375)
(20725, 7051.94091796875)
(20726, 6972.09130859375)
(20727, 7002.16162109375)
(20728, 9464.9345703125)
(20729, 6942.8486328125)
(20730, 7290.19873046875)
(20731, 7973.80712890625)
(20732, 7930.2548828125)
(20733, 7943.00146484375)
(20734, 8012.0224609375)
(20735, 7309.560546875)
(20736, 7417.55859375)
(20737, 7843.06640625)
(20738, 6389.4736328125)
(20739, 8105.50439453125)
(20740, 7479.41796875)
(20741, 6673.0966796875)
(20742, 6970.54248046875)
(20743, 7079.1181640625)
(20744, 6865.72705078125)
(20745, 7303.29931640625)
(20746, 7593.72265625)
(20747, 7572.42236328125)
(20748, 7113.13330078125)
(20749, 6923.84814453125)
(20750, 7743.6494140625)
(20751, 7570.142578125)
(20752, 7369.845703125)
(20753, 6547.35546875)
(20754, 7501.60546875)
(20755, 7850.73095703125)
(20756, 7494.7265625)
(20757, 7036.84130859375)
(20758, 6686.8330078125)
(20759, 7791.63037109375)
(20760, 6968.7421875)
(20761, 8009.34619140625)
(20762, 6992.62109375)
(20763, 8540.5888671875)
(20764, 7483.8974609375)
(20765, 8846.3447265625)
(20766, 7432.265625)
(20767, 7503.04443359375)
(20768, 7143.87744140625)
(20769, 8328.27734375)
(20770, 8052.8173828125)
(20771, 7685.572265625)
(20772, 7183.5771484375)
(20773, 6989.20703125)
(20774, 7730.23388671875)
(20775, 8290.3779296875)
(20776, 7347.6953125)
(20777, 7183.95556640625)
(20778, 6877.57470703125)
(20779, 7219.474609375)
(20780, 6646.09765625)
(20781, 8988.78515625)
(20782, 7735.36962890625)
(20783, 6688.18505859375)
(20784, 7999.107421875)
(20785, 7671.4775390625)
(20786, 8695.59375)
(20787, 7681.3037109375)
(20788, 6879.0771484375)
(20789, 7407.7109375)
(20790, 8170.376953125)
(20791, 7192.39453125)
(20792, 8454.9697265625)
(20793, 7988.6630859375)
(20794, 7811.13818359375)
(20795, 7919.86328125)
(20796, 7022.6806640625)
(20797, 8350.4267578125)
(20798, 7230.92724609375)
(20799, 8344.4638671875)
(20800, 7818.06787109375)
(20801, 7960.04736328125)
(20802, 7417.4921875)
(20803, 7541.33642578125)
(20804, 8131.00048828125)
(20805, 7997.93212890625)
(20806, 7418.8662109375)
(20807, 7941.47216796875)
(20808, 6835.8095703125)
(20809, 7851.99755859375)
(20810, 8283.126953125)
(20811, 7685.6513671875)
(20812, 7655.88525390625)
(20813, 6769.57177734375)
(20814, 7765.60498046875)
(20815, 8110.37939453125)
(20816, 6999.27099609375)
(20817, 7289.0703125)
(20818, 7258.26611328125)
(20819, 7757.33203125)
(20820, 7470.5693359375)
(20821, 7505.18017578125)
(20822, 7196.3603515625)
(20823, 8021.662109375)
(20824, 7046.35595703125)
(20825, 7084.18408203125)
(20826, 7843.62353515625)
(20827, 7724.62060546875)
(20828, 7745.7548828125)
(20829, 7965.1435546875)
(20830, 8393.5576171875)
(20831, 7397.2548828125)
(20832, 6817.306640625)
(20833, 7544.62841796875)
(20834, 8078.91015625)
(20835, 7482.84912109375)
(20836, 7932.30126953125)
(20837, 7278.9208984375)
(20838, 7285.3564453125)
(20839, 6861.07568359375)
(20840, 8050.66796875)
(20841, 7495.927734375)
(20842, 7400.15673828125)
(20843, 7678.75244140625)
(20844, 7451.3095703125)
(20845, 7238.33984375)
(20846, 8776.423828125)
(20847, 7878.77001953125)
(20848, 7276.6552734375)
(20849, 7025.7626953125)
(20850, 6940.9072265625)
(20851, 7401.71142578125)
(20852, 7785.16552734375)
(20853, 8978.8193359375)
(20854, 7560.63330078125)
(20855, 6960.57568359375)
(20856, 8506.08203125)
(20857, 6388.33056640625)
(20858, 7028.58154296875)
(20859, 8316.265625)
(20860, 6842.77392578125)
(20861, 8005.00341796875)
(20862, 8142.87841796875)
(20863, 7568.6484375)
(20864, 7606.87841796875)
(20865, 6781.9052734375)
(20866, 6589.65625)
(20867, 7221.3974609375)
(20868, 8543.0703125)
(20869, 8170.84765625)
(20870, 7712.982421875)
(20871, 7313.6015625)
(20872, 8117.7421875)
(20873, 6999.0830078125)
(20874, 7071.8505859375)
(20875, 7953.267578125)
(20876, 7224.4248046875)
(20877, 6590.5849609375)
(20878, 7289.603515625)
(20879, 7569.28955078125)
(20880, 7809.05517578125)
(20881, 6752.78369140625)
(20882, 7409.62890625)
(20883, 7102.45361328125)
(20884, 7478.83203125)
(20885, 7127.685546875)
(20886, 7127.27294921875)
(20887, 7964.9990234375)
(20888, 5620.923828125)
(20889, 8685.62109375)
(20890, 6847.05615234375)
(20891, 6924.70458984375)
(20892, 7257.462890625)
(20893, 7521.55078125)
(20894, 7286.30810546875)
(20895, 6342.04833984375)
(20896, 7144.91064453125)
(20897, 7313.78369140625)
(20898, 7409.22998046875)
(20899, 8187.04052734375)
(20900, 7050.0517578125)
(20901, 7727.31787109375)
(20902, 7797.4111328125)
(20903, 6965.49365234375)
(20904, 7750.0751953125)
(20905, 7796.69677734375)
(20906, 8160.63818359375)
(20907, 8010.806640625)
(20908, 7711.580078125)
(20909, 7575.18896484375)
(20910, 7259.6845703125)
(20911, 7603.41455078125)
(20912, 6971.92578125)
(20913, 7864.58251953125)
(20914, 7275.75244140625)
(20915, 6791.12060546875)
(20916, 7539.611328125)
(20917, 8322.703125)
(20918, 7790.9892578125)
(20919, 7253.38671875)
(20920, 7842.75439453125)
(20921, 7225.3505859375)
(20922, 7552.2763671875)
(20923, 7116.18212890625)
(20924, 7314.82763671875)
(20925, 6997.1298828125)
(20926, 6864.22412109375)
(20927, 6951.896484375)
(20928, 7688.2861328125)
(20929, 8744.763671875)
(20930, 6912.49853515625)
(20931, 8042.24853515625)
(20932, 7410.67724609375)
(20933, 7252.884765625)
(20934, 7546.109375)
(20935, 7503.6962890625)
(20936, 7456.66162109375)
(20937, 7603.0849609375)
(20938, 6810.79638671875)
(20939, 8106.05126953125)
(20940, 7122.45263671875)
(20941, 7757.8828125)
(20942, 7700.8828125)
(20943, 7636.87109375)
(20944, 7176.48291015625)
(20945, 7152.21923828125)
(20946, 7444.7021484375)
(20947, 6722.47265625)
(20948, 7574.8466796875)
(20949, 7259.11865234375)
(20950, 8333.7529296875)
(20951, 7552.6220703125)
(20952, 7933.15673828125)
(20953, 7784.11328125)
(20954, 7706.97705078125)
(20955, 8497.6279296875)
(20956, 7443.68896484375)
(20957, 7064.46044921875)
(20958, 7167.5244140625)
(20959, 7425.87060546875)
(20960, 7259.7470703125)
(20961, 7373.158203125)
(20962, 7565.04638671875)
(20963, 7321.82421875)
(20964, 8142.34521484375)
(20965, 6930.95703125)
(20966, 6783.16162109375)
(20967, 6630.85693359375)
(20968, 7295.08544921875)
(20969, 6754.3408203125)
(20970, 7800.07861328125)
(20971, 7722.29833984375)
(20972, 7769.38818359375)
(20973, 7561.5224609375)
(20974, 6509.92578125)
(20975, 6817.38818359375)
(20976, 6900.6142578125)
(20977, 7684.82275390625)
(20978, 7344.625)
(20979, 7521.328125)
(20980, 7755.01904296875)
(20981, 8137.68603515625)
(20982, 7498.81005859375)
(20983, 8700.013671875)
(20984, 8130.07080078125)
(20985, 7723.3525390625)
(20986, 8025.677734375)
(20987, 6985.58447265625)
(20988, 7797.38427734375)
(20989, 7044.4912109375)
(20990, 7721.291015625)
(20991, 7440.4990234375)
(20992, 8674.4287109375)
(20993, 7910.89013671875)
(20994, 6541.64599609375)
(20995, 8433.5830078125)
(20996, 8036.38818359375)
(20997, 6742.6513671875)
(20998, 6845.26806640625)
(20999, 6377.27587890625)
(21000, 7978.96630859375)
(21001, 7226.27197265625)
(21002, 7062.123046875)
(21003, 7404.4208984375)
(21004, 7312.6943359375)
(21005, 7071.94921875)
(21006, 8054.40234375)
(21007, 6710.87841796875)
(21008, 8194.0185546875)
(21009, 7184.46630859375)
(21010, 7149.99072265625)
(21011, 6711.21435546875)
(21012, 8108.80029296875)
(21013, 7942.17822265625)
(21014, 7045.67333984375)
(21015, 7280.67431640625)
(21016, 7691.17578125)
(21017, 6527.84130859375)
(21018, 7220.15478515625)
(21019, 8233.1142578125)
(21020, 8232.310546875)
(21021, 7415.78515625)
(21022, 6648.32421875)
(21023, 7567.39697265625)
(21024, 7442.1220703125)
(21025, 8013.44384765625)
(21026, 7132.16748046875)
(21027, 6262.99462890625)
(21028, 7446.85498046875)
(21029, 7621.46728515625)
(21030, 7299.5126953125)
(21031, 7142.49169921875)
(21032, 7010.5224609375)
(21033, 6748.71728515625)
(21034, 8387.6572265625)
(21035, 8422.8037109375)
(21036, 6976.6474609375)
(21037, 7699.3115234375)
(21038, 7310.28662109375)
(21039, 8080.62890625)
(21040, 7257.7705078125)
(21041, 7839.11572265625)
(21042, 7813.2880859375)
(21043, 7344.89990234375)
(21044, 6703.48388671875)
(21045, 8058.9697265625)
(21046, 8053.08984375)
(21047, 6816.20703125)
(21048, 8280.369140625)
(21049, 7604.67529296875)
(21050, 6519.47021484375)
(21051, 8373.9873046875)
(21052, 7735.541015625)
(21053, 8750.25)
(21054, 7797.01318359375)
(21055, 8126.26708984375)
(21056, 6848.60302734375)
(21057, 7598.82861328125)
(21058, 8138.96923828125)
(21059, 7385.513671875)
(21060, 7250.49169921875)
(21061, 7088.53955078125)
(21062, 6994.62353515625)
(21063, 8085.6162109375)
(21064, 7578.4140625)
(21065, 7635.86083984375)
(21066, 7286.13330078125)
(21067, 7822.4306640625)
(21068, 7852.7333984375)
(21069, 7613.6455078125)
(21070, 7689.40185546875)
(21071, 7674.837890625)
(21072, 7474.5673828125)
(21073, 7459.59619140625)
(21074, 7780.31982421875)
(21075, 7639.712890625)
(21076, 6511.02880859375)
(21077, 7809.85546875)
(21078, 6976.5478515625)
(21079, 7423.1396484375)
(21080, 6576.7861328125)
(21081, 7993.43994140625)
(21082, 7627.462890625)
(21083, 7973.4501953125)
(21084, 7856.6875)
(21085, 8006.63037109375)
(21086, 7346.5537109375)
(21087, 7704.18017578125)
(21088, 7075.42041015625)
(21089, 7279.01220703125)
(21090, 7624.33154296875)
(21091, 7027.1357421875)
(21092, 7364.29833984375)
(21093, 7391.96826171875)
(21094, 7690.56640625)
(21095, 8186.80859375)
(21096, 8709.4775390625)
(21097, 6847.447265625)
(21098, 7571.29052734375)
(21099, 8447.6953125)
(21100, 7509.8955078125)
(21101, 7063.9287109375)
(21102, 7061.91796875)
(21103, 7787.84228515625)
(21104, 6681.68359375)
(21105, 7276.31005859375)
(21106, 7445.45361328125)
(21107, 6477.9775390625)
(21108, 6767.38232421875)
(21109, 6778.04248046875)
(21110, 7562.20654296875)
(21111, 7946.47265625)
(21112, 6772.78662109375)
(21113, 8235.7255859375)
(21114, 7037.68115234375)
(21115, 7338.55859375)
(21116, 8160.2958984375)
(21117, 7159.21875)
(21118, 6996.65185546875)
(21119, 7303.5693359375)
(21120, 7135.4990234375)
(21121, 6733.94677734375)
(21122, 7196.056640625)
(21123, 7092.06494140625)
(21124, 7264.29541015625)
(21125, 7377.19873046875)
(21126, 6684.74755859375)
(21127, 7141.2333984375)
(21128, 7840.61083984375)
(21129, 8731.224609375)
(21130, 7909.90966796875)
(21131, 7453.87451171875)
(21132, 7712.11474609375)
(21133, 7170.79541015625)
(21134, 7186.75537109375)
(21135, 6840.61279296875)
(21136, 6950.1005859375)
(21137, 7282.16748046875)
(21138, 7778.4501953125)
(21139, 6784.76171875)
(21140, 7347.0556640625)
(21141, 6959.72314453125)
(21142, 6837.41015625)
(21143, 7352.82958984375)
(21144, 7480.14306640625)
(21145, 7841.4619140625)
(21146, 6890.12451171875)
(21147, 6719.00390625)
(21148, 7215.2890625)
(21149, 7374.501953125)
(21150, 7559.30224609375)
(21151, 7684.94873046875)
(21152, 7601.63037109375)
(21153, 7834.1708984375)
(21154, 7079.91796875)
(21155, 6906.2421875)
(21156, 7808.51171875)
(21157, 7315.328125)
(21158, 8781.8271484375)
(21159, 8100.3955078125)
(21160, 7174.34130859375)
(21161, 6956.1728515625)
(21162, 6529.11572265625)
(21163, 7149.8681640625)
(21164, 7878.09130859375)
(21165, 7212.65966796875)
(21166, 8088.3798828125)
(21167, 7782.79736328125)
(21168, 8237.3662109375)
(21169, 7373.48388671875)
(21170, 6878.33056640625)
(21171, 8498.3671875)
(21172, 7330.28369140625)
(21173, 7480.06005859375)
(21174, 7707.4384765625)
(21175, 6983.96728515625)
(21176, 7890.65771484375)
(21177, 7240.51171875)
(21178, 7915.47265625)
(21179, 7499.60107421875)
(21180, 7293.4775390625)
(21181, 7683.0966796875)
(21182, 7498.5361328125)
(21183, 6622.103515625)
(21184, 6994.68603515625)
(21185, 7896.8115234375)
(21186, 8156.4619140625)
(21187, 7824.63427734375)
(21188, 7285.857421875)
(21189, 7206.501953125)
(21190, 7644.3779296875)
(21191, 8003.400390625)
(21192, 7131.01806640625)
(21193, 7182.490234375)
(21194, 8213.8447265625)
(21195, 7199.5703125)
(21196, 7388.33056640625)
(21197, 7310.43798828125)
(21198, 7879.3037109375)
(21199, 7412.4033203125)
(21200, 7164.86376953125)
(21201, 7222.71435546875)
(21202, 6784.7353515625)
(21203, 6944.8408203125)
(21204, 8089.1708984375)
(21205, 7792.57958984375)
(21206, 8224.5654296875)
(21207, 7111.08203125)
(21208, 7306.32568359375)
(21209, 7566.5)
(21210, 6864.0478515625)
(21211, 7408.630859375)
(21212, 7199.7919921875)
(21213, 9142.3359375)
(21214, 7577.93115234375)
(21215, 7441.13623046875)
(21216, 6920.2392578125)
(21217, 6297.40625)
(21218, 8030.94921875)
(21219, 7094.64404296875)
(21220, 8140.58935546875)
(21221, 7550.73291015625)
(21222, 8001.29296875)
(21223, 7022.82958984375)
(21224, 8085.8037109375)
(21225, 6766.95703125)
(21226, 8666.7060546875)
(21227, 7590.58935546875)
(21228, 7714.57177734375)
(21229, 7543.40576171875)
(21230, 7386.615234375)
(21231, 8092.36962890625)
(21232, 7359.18212890625)
(21233, 8274.89453125)
(21234, 7124.28857421875)
(21235, 8198.62109375)
(21236, 8247.3232421875)
(21237, 7008.08203125)
(21238, 6810.15966796875)
(21239, 6881.935546875)
(21240, 7247.66796875)
(21241, 7458.5537109375)
(21242, 7866.84130859375)
(21243, 8393.6572265625)
(21244, 6156.47998046875)
(21245, 7333.6171875)
(21246, 7476.85546875)
(21247, 7496.49072265625)
(21248, 6791.25390625)
(21249, 7240.23583984375)
