(88261, 6742.36962890625)
(88262, 6459.37841796875)
(88263, 6771.98193359375)
(88264, 6189.1005859375)
(88265, 6426.16357421875)
(88266, 6176.56005859375)
(88267, 6757.62890625)
(88268, 7069.29443359375)
(88269, 6645.890625)
(88270, 7136.15234375)
(88271, 7390.2861328125)
(88272, 7378.224609375)
(88273, 7075.59423828125)
(88274, 5974.39599609375)
(88275, 6922.8125)
(88276, 7235.1591796875)
(88277, 6658.25146484375)
(88278, 7308.19482421875)
(88279, 6466.89306640625)
(88280, 6680.65966796875)
(88281, 6200.5966796875)
(88282, 7095.583984375)
(88283, 7845.79833984375)
(88284, 7564.4833984375)
(88285, 6844.5576171875)
(88286, 6047.158203125)
(88287, 6676.2392578125)
(88288, 6591.64404296875)
(88289, 6761.8818359375)
(88290, 6833.99072265625)
(88291, 6784.8349609375)
(88292, 7249.78173828125)
(88293, 6352.212890625)
(88294, 6862.08740234375)
(88295, 7003.234375)
(88296, 7081.826171875)
(88297, 6615.083984375)
(88298, 6623.27197265625)
(88299, 7656.6259765625)
(88300, 6718.40380859375)
(88301, 6238.3623046875)
(88302, 7178.71337890625)
(88303, 6457.46240234375)
(88304, 7248.61962890625)
(88305, 8163.10498046875)
(88306, 7013.220703125)
(88307, 7037.2177734375)
(88308, 6968.29052734375)
(88309, 7351.4990234375)
(88310, 6913.26611328125)
(88311, 7066.609375)
(88312, 6979.70947265625)
(88313, 7881.529296875)
(88314, 6587.25146484375)
(88315, 6442.63134765625)
(88316, 6110.89208984375)
(88317, 6749.5302734375)
(88318, 7268.60498046875)
(88319, 7461.86474609375)
(88320, 6104.078125)
(88321, 6600.16796875)
(88322, 6767.4541015625)
(88323, 7124.32861328125)
(88324, 6800.59912109375)
(88325, 7238.07470703125)
(88326, 6747.22265625)
(88327, 6474.40625)
(88328, 6336.091796875)
(88329, 7796.49267578125)
(88330, 7083.00146484375)
(88331, 7643.30859375)
(88332, 7494.22802734375)
(88333, 6574.8828125)
(88334, 6611.740234375)
(88335, 6916.54736328125)
(88336, 6535.853515625)
(88337, 7221.13134765625)
(88338, 6917.55859375)
(88339, 6794.85693359375)
(88340, 7234.98193359375)
(88341, 7090.38427734375)
(88342, 6510.64111328125)
(88343, 7000.80908203125)
(88344, 7512.3125)
(88345, 6450.8837890625)
(88346, 6112.8759765625)
(88347, 6758.68115234375)
(88348, 6752.68017578125)
(88349, 8423.22265625)
(88350, 6882.5986328125)
(88351, 6586.6611328125)
(88352, 6891.9619140625)
(88353, 7290.75146484375)
(88354, 7265.08203125)
(88355, 7173.162109375)
(88356, 6972.35400390625)
(88357, 6569.03564453125)
(88358, 7766.8388671875)
(88359, 6630.828125)
(88360, 6326.7451171875)
(88361, 7259.74658203125)
(88362, 6457.31982421875)
(88363, 6393.125)
(88364, 7640.529296875)
(88365, 6786.94384765625)
(88366, 7078.68603515625)
(88367, 6569.2060546875)
(88368, 7514.30615234375)
(88369, 6768.31787109375)
(88370, 6477.86572265625)
(88371, 7076.36474609375)
(88372, 5771.57666015625)
(88373, 6651.85888671875)
(88374, 6968.75732421875)
(88375, 7402.12890625)
(88376, 6953.66748046875)
(88377, 6279.14111328125)
(88378, 6122.3154296875)
(88379, 7830.09619140625)
(88380, 7620.16162109375)
(88381, 6549.0244140625)
(88382, 7082.11279296875)
(88383, 6647.3662109375)
(88384, 7176.64111328125)
(88385, 6657.6943359375)
(88386, 7919.87255859375)
(88387, 6932.69873046875)
(88388, 6710.9423828125)
(88389, 6218.51318359375)
(88390, 6359.25732421875)
(88391, 6004.45703125)
(88392, 7613.90380859375)
(88393, 7913.783203125)
(88394, 7445.8037109375)
(88395, 6595.8515625)
(88396, 6467.87353515625)
(88397, 6581.6630859375)
(88398, 7420.310546875)
(88399, 7209.89892578125)
(88400, 6338.943359375)
(88401, 7018.20458984375)
(88402, 6514.041015625)
(88403, 6681.91552734375)
(88404, 8086.55712890625)
(88405, 7097.36181640625)
(88406, 6389.70263671875)
(88407, 6535.79150390625)
(88408, 7326.08984375)
(88409, 7497.509765625)
(88410, 6783.4130859375)
(88411, 7124.080078125)
(88412, 7134.29833984375)
(88413, 7379.36083984375)
(88414, 6720.36279296875)
(88415, 7436.96630859375)
(88416, 6426.7998046875)
(88417, 7614.2373046875)
(88418, 6323.982421875)
(88419, 6130.99072265625)
(88420, 6555.9482421875)
(88421, 6487.072265625)
(88422, 5948.65234375)
(88423, 6639.3662109375)
(88424, 6577.275390625)
(88425, 7122.20263671875)
(88426, 6743.9921875)
(88427, 6657.17041015625)
(88428, 6772.81689453125)
(88429, 6715.08349609375)
(88430, 6397.0869140625)
(88431, 6703.96484375)
(88432, 7329.79248046875)
(88433, 7465.5869140625)
(88434, 7155.9345703125)
(88435, 7154.41455078125)
(88436, 8180.43408203125)
(88437, 6969.9130859375)
(88438, 6616.55322265625)
(88439, 7408.82958984375)
(88440, 6234.5107421875)
(88441, 6664.23193359375)
(88442, 6695.21337890625)
(88443, 6447.0703125)
(88444, 7162.87060546875)
(88445, 7451.796875)
(88446, 6335.31005859375)
(88447, 6599.8046875)
(88448, 7162.06982421875)
(88449, 7502.142578125)
(88450, 6671.7734375)
(88451, 6633.2177734375)
(88452, 6068.07421875)
(88453, 6966.77294921875)
(88454, 7258.97998046875)
(88455, 7128.85107421875)
(88456, 7044.52490234375)
(88457, 7679.23046875)
(88458, 7376.42822265625)
(88459, 7282.53955078125)
(88460, 5900.58642578125)
(88461, 6852.390625)
(88462, 6353.48681640625)
(88463, 6744.74755859375)
(88464, 6682.61865234375)
(88465, 7139.947265625)
(88466, 6687.62158203125)
(88467, 6372.82958984375)
(88468, 8432.091796875)
(88469, 6265.64697265625)
(88470, 7213.2216796875)
(88471, 6911.6728515625)
(88472, 5791.4736328125)
(88473, 7028.8828125)
(88474, 6879.34033203125)
(88475, 6860.4521484375)
(88476, 6767.43212890625)
(88477, 7716.77734375)
(88478, 7554.80859375)
(88479, 7049.3046875)
(88480, 6481.74609375)
(88481, 6563.77685546875)
(88482, 6697.27294921875)
(88483, 6632.7822265625)
(88484, 7408.96728515625)
(88485, 5784.47314453125)
(88486, 7106.822265625)
(88487, 7379.36474609375)
(88488, 7524.78271484375)
(88489, 6953.20947265625)
(88490, 7571.830078125)
(88491, 6568.28466796875)
(88492, 6216.6328125)
(88493, 6905.61865234375)
(88494, 7454.0703125)
(88495, 6793.57080078125)
(88496, 6834.052734375)
(88497, 7317.853515625)
(88498, 6440.67919921875)
(88499, 7789.3515625)
(88500, 6702.56591796875)
(88501, 6387.9765625)
(88502, 7207.81396484375)
(88503, 7050.09130859375)
(88504, 7715.62890625)
(88505, 6324.98193359375)
(88506, 7314.9150390625)
(88507, 7096.85205078125)
(88508, 7401.07421875)
(88509, 6438.2353515625)
(88510, 6869.84912109375)
(88511, 7517.08203125)
(88512, 7313.96630859375)
(88513, 6656.64599609375)
(88514, 6932.4765625)
(88515, 7292.6083984375)
(88516, 6863.2080078125)
(88517, 7722.19921875)
(88518, 7235.36474609375)
(88519, 7326.98583984375)
(88520, 7413.02978515625)
(88521, 7847.28466796875)
(88522, 7984.29833984375)
(88523, 6964.48974609375)
(88524, 7045.1796875)
(88525, 7494.68408203125)
(88526, 6302.0341796875)
(88527, 6298.24609375)
(88528, 6244.71923828125)
(88529, 6653.30712890625)
(88530, 6865.89404296875)
(88531, 7874.03173828125)
(88532, 7072.85205078125)
(88533, 6337.34619140625)
(88534, 7470.30029296875)
(88535, 7854.83740234375)
(88536, 5751.01025390625)
(88537, 6872.15380859375)
(88538, 5915.76904296875)
(88539, 6138.63134765625)
(88540, 7368.9873046875)
(88541, 6445.1884765625)
(88542, 7575.9814453125)
(88543, 7457.08349609375)
(88544, 6132.12255859375)
(88545, 6751.02734375)
(88546, 6683.40673828125)
(88547, 5958.08642578125)
(88548, 6856.9453125)
(88549, 6286.08154296875)
(88550, 6456.40087890625)
(88551, 6756.66796875)
(88552, 6987.4970703125)
(88553, 6747.26953125)
(88554, 6866.05029296875)
(88555, 6725.349609375)
(88556, 6449.4521484375)
(88557, 6536.67236328125)
(88558, 7545.67529296875)
(88559, 6081.4541015625)
(88560, 6586.54833984375)
(88561, 6355.5751953125)
(88562, 6767.3564453125)
(88563, 6711.43994140625)
(88564, 6779.234375)
(88565, 6390.06201171875)
(88566, 6672.18798828125)
(88567, 6286.900390625)
(88568, 7263.75927734375)
(88569, 7271.31298828125)
(88570, 5929.14404296875)
(88571, 6410.64892578125)
(88572, 6840.39990234375)
(88573, 6919.73681640625)
(88574, 7576.31396484375)
(88575, 6753.517578125)
(88576, 6700.9345703125)
(88577, 7338.19384765625)
(88578, 7585.87841796875)
(88579, 6173.5673828125)
(88580, 5620.6669921875)
(88581, 6802.86865234375)
(88582, 6646.66162109375)
(88583, 7282.1220703125)
(88584, 6884.17333984375)
(88585, 7076.85302734375)
(88586, 7381.10693359375)
(88587, 7659.37646484375)
(88588, 7858.74853515625)
(88589, 6786.14599609375)
(88590, 6543.56103515625)
(88591, 7311.4658203125)
(88592, 6272.1162109375)
(88593, 6411.12841796875)
(88594, 7361.6396484375)
(88595, 7249.6064453125)
(88596, 6339.67919921875)
(88597, 6840.17626953125)
(88598, 7488.81201171875)
(88599, 6355.43994140625)
(88600, 8008.30224609375)
(88601, 7048.27490234375)
(88602, 5632.37255859375)
(88603, 7499.40234375)
(88604, 7305.48583984375)
(88605, 7189.69921875)
(88606, 7219.96826171875)
(88607, 8729.2294921875)
(88608, 7614.70166015625)
(88609, 6549.9794921875)
(88610, 6414.61962890625)
(88611, 6399.03271484375)
(88612, 5994.66455078125)
(88613, 6128.68017578125)
(88614, 7302.44140625)
(88615, 7049.75048828125)
(88616, 7029.765625)
(88617, 6707.94677734375)
(88618, 5825.53466796875)
(88619, 7439.26611328125)
(88620, 6482.763671875)
(88621, 6737.80859375)
(88622, 7291.17236328125)
(88623, 5983.79833984375)
(88624, 6467.095703125)
(88625, 7192.40576171875)
(88626, 7902.92578125)
(88627, 5770.076171875)
(88628, 6487.2099609375)
(88629, 6928.8974609375)
(88630, 6762.07568359375)
(88631, 6459.88525390625)
(88632, 7255.83935546875)
(88633, 7105.66015625)
(88634, 7106.86474609375)
(88635, 6737.99755859375)
(88636, 6318.2578125)
(88637, 7377.68896484375)
(88638, 6348.099609375)
(88639, 7049.26171875)
(88640, 6635.4365234375)
(88641, 6319.73828125)
(88642, 6561.06640625)
(88643, 7416.28955078125)
(88644, 7254.79248046875)
(88645, 6569.78076171875)
(88646, 6026.37109375)
(88647, 6121.7890625)
(88648, 7020.85009765625)
(88649, 6857.47021484375)
(88650, 6502.181640625)
(88651, 7058.6396484375)
(88652, 6411.90625)
(88653, 7241.45068359375)
(88654, 6914.55810546875)
(88655, 6906.82373046875)
(88656, 6545.81396484375)
(88657, 6651.71240234375)
(88658, 6507.421875)
(88659, 6890.51171875)
(88660, 6724.28857421875)
(88661, 6413.28271484375)
(88662, 7505.27978515625)
(88663, 7700.2861328125)
(88664, 6507.25048828125)
(88665, 7453.89990234375)
(88666, 6807.125)
(88667, 6110.5625)
(88668, 6308.88623046875)
(88669, 6716.52392578125)
(88670, 6752.5478515625)
(88671, 7303.88916015625)
(88672, 6646.08984375)
(88673, 6774.95068359375)
(88674, 8043.3359375)
(88675, 7131.0849609375)
(88676, 7900.32177734375)
(88677, 6885.8486328125)
(88678, 6556.16552734375)
(88679, 7175.10546875)
(88680, 6756.49169921875)
(88681, 7338.26416015625)
(88682, 6919.15234375)
(88683, 7380.37646484375)
(88684, 5940.0419921875)
(88685, 6509.00927734375)
(88686, 6893.685546875)
(88687, 7022.56591796875)
(88688, 7043.9560546875)
(88689, 6724.70654296875)
(88690, 6775.46435546875)
(88691, 6805.99365234375)
(88692, 6315.84130859375)
(88693, 7988.18994140625)
(88694, 6856.99853515625)
(88695, 6549.6396484375)
(88696, 7604.84228515625)
(88697, 6075.51220703125)
(88698, 6209.8984375)
(88699, 7364.38134765625)
(88700, 7136.37939453125)
(88701, 6897.49755859375)
(88702, 6519.7373046875)
(88703, 7040.55810546875)
(88704, 6330.03125)
(88705, 6979.955078125)
(88706, 6822.5234375)
(88707, 6462.8681640625)
(88708, 6733.58056640625)
(88709, 7013.7890625)
(88710, 7331.73095703125)
(88711, 7178.29736328125)
(88712, 7280.6015625)
(88713, 7708.52783203125)
(88714, 6317.12353515625)
(88715, 6747.3408203125)
(88716, 6824.099609375)
(88717, 7194.05908203125)
(88718, 6571.14453125)
(88719, 7126.033203125)
(88720, 7999.53125)
(88721, 6468.3515625)
(88722, 6264.26318359375)
(88723, 7668.65380859375)
(88724, 7353.740234375)
(88725, 7696.2568359375)
(88726, 6962.06396484375)
(88727, 7423.46875)
(88728, 7225.236328125)
(88729, 6475.1279296875)
(88730, 6830.49365234375)
(88731, 6342.43505859375)
(88732, 6881.4287109375)
(88733, 7504.119140625)
(88734, 7053.82421875)
(88735, 7046.23291015625)
(88736, 7687.26708984375)
(88737, 6944.55078125)
(88738, 7298.90283203125)
(88739, 6554.65771484375)
(88740, 7170.69873046875)
(88741, 6845.28759765625)
(88742, 6336.16455078125)
(88743, 7787.55810546875)
(88744, 7035.0986328125)
(88745, 7204.18798828125)
(88746, 7101.74609375)
(88747, 6203.31201171875)
(88748, 6949.84423828125)
(88749, 6742.84765625)
(88750, 6644.02734375)
(88751, 6791.46240234375)
(88752, 6860.34521484375)
(88753, 6099.8076171875)
(88754, 6650.64990234375)
(88755, 6732.57080078125)
(88756, 7530.2265625)
(88757, 6326.07568359375)
(88758, 6948.89111328125)
(88759, 7004.4912109375)
(88760, 7072.6142578125)
(88761, 7256.8955078125)
(88762, 7143.314453125)
(88763, 6063.390625)
(88764, 7394.6767578125)
(88765, 6350.18505859375)
(88766, 6959.9658203125)
(88767, 6811.41748046875)
(88768, 7091.3955078125)
(88769, 7199.22802734375)
(88770, 7152.59912109375)
(88771, 7265.4990234375)
(88772, 7233.294921875)
(88773, 6153.59033203125)
(88774, 7053.43310546875)
(88775, 6799.802734375)
(88776, 6969.0908203125)
(88777, 7174.20166015625)
(88778, 7619.77490234375)
(88779, 5820.25390625)
(88780, 6632.37060546875)
(88781, 6165.55029296875)
(88782, 6696.6953125)
(88783, 6498.31982421875)
(88784, 6374.16552734375)
(88785, 7101.140625)
(88786, 6728.689453125)
(88787, 7074.31640625)
(88788, 7698.55712890625)
(88789, 6230.65771484375)
(88790, 7777.1572265625)
(88791, 5996.419921875)
(88792, 6560.84375)
(88793, 6877.484375)
(88794, 6467.94140625)
(88795, 7228.5771484375)
(88796, 6691.06787109375)
(88797, 6404.2626953125)
(88798, 6777.0595703125)
(88799, 7045.76904296875)
(88800, 6541.69140625)
(88801, 7013.59228515625)
(88802, 7274.33984375)
(88803, 7047.34765625)
(88804, 6556.69921875)
(88805, 7279.32421875)
(88806, 7089.625)
(88807, 7384.13427734375)
(88808, 5569.06640625)
(88809, 7029.42578125)
(88810, 5898.8515625)
(88811, 7765.01953125)
(88812, 6978.98193359375)
(88813, 6710.15576171875)
(88814, 7267.27978515625)
(88815, 6988.71728515625)
(88816, 6772.1044921875)
(88817, 6984.1064453125)
(88818, 6881.87255859375)
(88819, 7826.24072265625)
(88820, 6430.576171875)
(88821, 8397.4501953125)
(88822, 6777.14111328125)
(88823, 7424.3583984375)
(88824, 7850.767578125)
(88825, 6637.13818359375)
(88826, 6802.36181640625)
(88827, 6306.86474609375)
(88828, 6928.57666015625)
(88829, 7026.06298828125)
(88830, 7064.12060546875)
(88831, 7007.27197265625)
(88832, 7602.708984375)
(88833, 6255.98974609375)
(88834, 6424.7529296875)
(88835, 7289.84033203125)
(88836, 7872.73828125)
(88837, 6353.322265625)
(88838, 6675.6591796875)
(88839, 6895.955078125)
(88840, 7447.1923828125)
(88841, 7287.13720703125)
(88842, 6576.9892578125)
(88843, 7311.8818359375)
(88844, 5941.912109375)
(88845, 6998.7236328125)
(88846, 7535.99609375)
(88847, 7358.92333984375)
(88848, 6698.046875)
(88849, 7043.28759765625)
(88850, 7257.04296875)
(88851, 7309.57421875)
(88852, 7362.83349609375)
(88853, 7963.5234375)
(88854, 7089.89404296875)
(88855, 7171.92578125)
(88856, 6491.9453125)
(88857, 6600.70166015625)
(88858, 6639.7021484375)
(88859, 7040.55517578125)
(88860, 6751.22998046875)
(88861, 6496.34716796875)
(88862, 7141.69580078125)
(88863, 7463.4921875)
(88864, 7484.7958984375)
(88865, 6790.76513671875)
(88866, 6976.6064453125)
(88867, 6364.271484375)
(88868, 6266.8544921875)
(88869, 6789.9375)
(88870, 7251.51806640625)
(88871, 6636.53662109375)
(88872, 7272.97802734375)
(88873, 6616.5322265625)
(88874, 6821.52783203125)
(88875, 6934.248046875)
(88876, 6754.5927734375)
(88877, 6567.650390625)
(88878, 6578.34375)
(88879, 6257.9189453125)
(88880, 7210.71484375)
(88881, 6848.357421875)
(88882, 7156.734375)
(88883, 5632.916015625)
(88884, 6452.88671875)
(88885, 7030.8125)
(88886, 6103.5302734375)
(88887, 6605.4638671875)
(88888, 7089.8564453125)
(88889, 7140.5771484375)
(88890, 6872.66943359375)
(88891, 6966.68896484375)
(88892, 6496.60595703125)
(88893, 6033.54638671875)
(88894, 6249.51171875)
(88895, 6973.19873046875)
(88896, 6254.54736328125)
(88897, 7189.509765625)
(88898, 6520.3994140625)
(88899, 7212.85498046875)
(88900, 5936.986328125)
(88901, 5612.36328125)
(88902, 6814.2197265625)
(88903, 7060.578125)
(88904, 7392.13427734375)
(88905, 7883.64990234375)
(88906, 6616.357421875)
(88907, 6485.2197265625)
(88908, 6702.40283203125)
(88909, 6619.7880859375)
(88910, 6590.55126953125)
(88911, 6617.54296875)
(88912, 6757.72802734375)
(88913, 7685.57470703125)
(88914, 6431.037109375)
(88915, 6576.4267578125)
(88916, 7443.97021484375)
(88917, 6141.3193359375)
(88918, 7079.607421875)
(88919, 7002.0029296875)
(88920, 6681.03564453125)
(88921, 8116.0302734375)
(88922, 6295.0078125)
(88923, 7358.8876953125)
(88924, 6932.015625)
(88925, 6572.24951171875)
(88926, 6186.61328125)
(88927, 7026.08984375)
(88928, 6684.00341796875)
(88929, 7105.0458984375)
(88930, 7136.17138671875)
(88931, 6857.96533203125)
(88932, 6085.927734375)
(88933, 7021.14111328125)
(88934, 6897.8603515625)
(88935, 6724.8916015625)
(88936, 6687.02685546875)
(88937, 6390.3623046875)
(88938, 7386.72705078125)
(88939, 7442.0673828125)
(88940, 6274.51123046875)
(88941, 6831.12060546875)
(88942, 6652.4541015625)
(88943, 6025.6796875)
(88944, 7646.48876953125)
(88945, 7640.390625)
(88946, 7923.00244140625)
(88947, 5960.14697265625)
(88948, 6532.30810546875)
(88949, 6989.26171875)
(88950, 6779.83642578125)
(88951, 6715.779296875)
(88952, 6675.12109375)
(88953, 7282.2724609375)
(88954, 7090.662109375)
(88955, 7301.00244140625)
(88956, 6372.9248046875)
(88957, 6313.5322265625)
(88958, 6779.8671875)
(88959, 6509.7802734375)
(88960, 7345.49365234375)
(88961, 6717.25146484375)
(88962, 7823.50146484375)
(88963, 7132.6484375)
(88964, 7350.14453125)
(88965, 7192.50048828125)
(88966, 6877.22607421875)
(88967, 6101.55859375)
(88968, 6314.7861328125)
(88969, 7206.6767578125)
(88970, 5913.171875)
(88971, 6715.98046875)
(88972, 6584.29052734375)
(88973, 6731.5791015625)
(88974, 6711.67236328125)
(88975, 7111.6865234375)
(88976, 7377.43603515625)
(88977, 6646.85302734375)
(88978, 6931.7080078125)
(88979, 6142.26513671875)
(88980, 6506.74609375)
(88981, 6676.99267578125)
(88982, 7004.7470703125)
(88983, 5977.77001953125)
(88984, 6698.47509765625)
(88985, 7578.3720703125)
(88986, 7144.66943359375)
(88987, 7954.912109375)
(88988, 7751.5361328125)
(88989, 6953.32373046875)
(88990, 6708.81201171875)
(88991, 6725.462890625)
(88992, 7352.30517578125)
(88993, 6696.26220703125)
(88994, 6244.7236328125)
(88995, 6487.60888671875)
(88996, 7092.13623046875)
(88997, 6305.28857421875)
(88998, 6671.38916015625)
(88999, 6909.703125)
(89000, 7340.93603515625)
(89001, 6207.7578125)
(89002, 7609.3388671875)
(89003, 6072.58349609375)
(89004, 7573.30810546875)
(89005, 6710.3916015625)
(89006, 6340.91845703125)
(89007, 6735.01123046875)
(89008, 7030.97509765625)
(89009, 7740.0625)
(89010, 7013.7294921875)
(89011, 6728.46875)
(89012, 6511.4755859375)
(89013, 6939.24169921875)
(89014, 6566.18310546875)
(89015, 7885.2646484375)
(89016, 6670.8828125)
(89017, 6404.29296875)
(89018, 7999.34765625)
(89019, 7289.90576171875)
(89020, 7321.1005859375)
(89021, 6498.74072265625)
(89022, 6890.3974609375)
(89023, 7010.49609375)
(89024, 7007.74755859375)
(89025, 6897.7958984375)
(89026, 6400.7587890625)
(89027, 7803.40234375)
(89028, 7033.08251953125)
(89029, 6590.26416015625)
(89030, 7101.54833984375)
(89031, 7098.76708984375)
(89032, 6731.66455078125)
(89033, 7094.416015625)
(89034, 6798.630859375)
(89035, 6850.197265625)
(89036, 7074.5546875)
(89037, 7104.29150390625)
(89038, 6299.47216796875)
(89039, 6097.80126953125)
(89040, 7688.06787109375)
(89041, 7109.4912109375)
(89042, 6684.0849609375)
(89043, 6713.6171875)
(89044, 6818.75927734375)
(89045, 6891.34912109375)
(89046, 7562.20361328125)
(89047, 7284.17236328125)
(89048, 7207.556640625)
